GenreNumber,Title,MoNu,Myrating,GenreF,MyGenre,Dname,RandomWord
2137,The Verdict,1137,95,Dramaf,ethoxylate,Sidney Lumet,gbc
2138,Tootsie,1138,47,Comedyf,ursidae,Sydney Pollack,vd
2139,Flashdance,1139,4,Dramaf,whippowill,Adrian Lyne,vdvxs
2140,Lone Wolf McQuade,1140,81,Actionf,silurid,Steve Carver,gopewsr
2141,National Lampoon's Vacation,1141,93,Adventuref,bardiche,Harold Ramis,zerf
2142,Never Say Never Again,1142,81,Actionf,logicists,Irvin Kershner, xrd
2143,Octopussy,1143,14,Actionf,parroter,John Glen,gbc
2144,Scarface,1144,93,Crimef,hell-rake,Brian De Palma,vd
2145,Star Wars: Episode VI - Return of the Jedi,1145,95,Actionf,triphylite,Richard Marquand,vdvxs
2146,Superman III,1146,43,Actionf,distancy,Richard Lester,gopewsr
2147,The Outsiders,1147,82,Crimef,spinnies,Francis Ford Coppola,zerf
2148,The Right Stuff,1148,1,Adventuref,resmethrin,Philip Kaufman, xrd
2149,Twilight Zone: The Movie,1149,37,Fantasy,angledozer,Joe Dante,gbc
2150,WarGames,1150,52,SciFif,ethoxylate,John Badham,vd
2151,Yentl,1151,92,Dramaf,ursidae,Barbra Streisand,vdvxs
2152,A Nightmare on Elm Street,1152,43,Horrorf,whippowill,Wes Craven,gopewsr
2153,A Passage to India,1153,12,Adventuref,silurid,David Lean,zerf
2154,Amadeus,1154,14,Biographyf,bardiche,Milos Forman, xrd
2155,Beverly Hills Cop,1155,41,Actionf,logicists,Martin Brest,gbc
2156,Conan the Destroyer,1156,90,Actionf,parroter,Richard Fleischer,vd
2157,Dune,1157,56,Actionf,hell-rake,David Lynch,vdvxs
2158,Firestarter,1158,37,Actionf,triphylite,Mark L. Lester,gopewsr
2159,Footloose,1159,41,Dramaf,distancy,Herbert Ross,zerf
2160,Friday the 13th: The Final Chapter,1160,63,Horrorf,spinnies,Joseph Zito, xrd
2161,Gremlins,1161,32,Comedyf,resmethrin,Joe Dante,gbc
2162,Indiana Jones and the Temple of Doom,1162,7,Actionf,angledozer,Steven Spielberg,vd
2163,Once Upon a Time in America,1163,46,Crimef,ethoxylate,Sergio Leone,vdvxs
2164,Police Academy,1164,29,Comedyf,ursidae,Hugh Wilson,gopewsr
2165,Splash,1165,34,Comedyf,whippowill,Ron Howard,zerf
2166,Star Trek III: The Search for Spock,1166,39,Actionf,silurid,Leonard Nimoy, xrd
2167,The Bounty,1167,65,Actionf,bardiche,Roger Donaldson,gbc
2168,The Cotton Club,1168,28,Crimef,logicists,Francis Ford Coppola,vd
2169,The Hotel New Hampshire,1169,82,Comedyf,parroter,Tony Richardson,vdvxs
2170,The Karate Kid,1170,39,Actionf,hell-rake,John G. Avildsen,gopewsr
2171,The Terminator,1171,29,Actionf,triphylite,James Cameron,zerf
2172,A Nightmare on Elm Street 2: Freddy's Revenge,1172,51,Fantasy,distancy,Jack Sholder, xrd
2173,A Room with a View,1173,74,Dramaf,spinnies,James Ivory,gbc
2174,A View to a Kill,1174,32,Actionf,resmethrin,John Glen,vd
2175,Back to the Future,1175,23,Adventuref,angledozer,Robert Zemeckis,vdvxs
2176,Brazil,1176,97,Dramaf,ethoxylate,Terry Gilliam,gopewsr
2177,Friday the 13th: A New Beginning,1177,6,Horrorf,ursidae,Danny Steinmann,zerf
2178,Mad Max Beyond Thunderdome,1178,98,Actionf,whippowill,George Miller, xrd
2179,Out of Africa,1179,64,Biographyf,silurid,Sydney Pollack,gbc
2180,Pale Rider,1180,43,Western,bardiche,Clint Eastwood,vd
2181,Rambo: First Blood Part II,1181,56,Actionf,logicists,George P. Cosmatos,vdvxs
2182,Silverado,1182,37,Actionf,parroter,Lawrence Kasdan,gopewsr
2183,The Color Purple,1183,54,Dramaf,hell-rake,Steven Spielberg,zerf
2184,The Last Dragon,1184,60,Actionf,triphylite,Michael Schultz, xrd
2185,Witness,1185,70,Crimef,distancy,Peter Weir,gbc
2186,Young Sherlock Holmes,1186,86,Adventuref,spinnies,Barry Levinson,vd
2187,9Â? Weeks,1187,49,Dramaf,resmethrin,Adrian Lyne,vdvxs
2188,Aliens,1188,74,Actionf,angledozer,James Cameron,gopewsr
2189,April Fool's Day,1189,19,Horrorf,ethoxylate,Fred Walton,zerf
2190,Big Trouble in Little China,1190,64,Actionf,ursidae,John Carpenter, xrd
2191,Crocodile Dundee,1191,82,Adventuref,whippowill,Peter Faiman,gbc
2192,Highlander,1192,4,Actionf,silurid,Russell Mulcahy,vd
2193,Howard the Duck,1193,33,Actionf,bardiche,Willard Huyck,vdvxs
2194,Invaders from Mars,1194,12,Horrorf,logicists,Tobe Hooper,gopewsr
2195,Jason Lives: Friday the 13th Part VI,1195,77,Horrorf,parroter,Tom McLoughlin,zerf
2196,Legal Eagles,1196,26,Comedyf,hell-rake,Ivan Reitman, xrd
2197,Little Shop of Horrorfs,1197,12,Comedyf,triphylite,Frank Oz,gbc
2198,Peggy Sue Got Married,1198,56,Comedyf,distancy,Francis Ford Coppola,vd
2199,Platoon,1199,74,Dramaf,spinnies,Oliver Stone,vdvxs
2200,River's Edge,1200,12,Crimef,resmethrin,Tim Hunter,gopewsr
2201,Shanghai Surprise,1201,62,Adventuref,angledozer,Jim Goddard,zerf
2202,She's Gotta Have It,1202,21,Comedyf,ethoxylate,Spike Lee, xrd
2203,Stand by Me,1203,92,Adventuref,ursidae,Rob Reiner,gbc
2204,Star Trek IV: The Voyage Home,1204,51,Adventuref,whippowill,Leonard Nimoy,vd
2205,The Clan of the Cave Bear,1205,11,Adventuref,silurid,Michael Chapman,vdvxs
2206,The Color of Money,1206,23,Dramaf,bardiche,Martin Scorsese,gopewsr
2207,The Golden Child,1207,61,Actionf,logicists,Michael Ritchie,zerf
2208,The Texas Chainsaw Massacre 2,1208,12,Comedyf,parroter,Tobe Hooper, xrd
2209,The Wraith,1209,69,Actionf,hell-rake,Mike Marvin,gbc
2210,Top Gun,1210,98,Actionf,triphylite,Tony Scott,vd
2211,Witchboard,1211,18,Horrorf,distancy,Kevin Tenney,vdvxs
2212,3 Men and a Baby,1212,24,Comedyf,spinnies,Leonard Nimoy,gopewsr
2213,A Nightmare on Elm Street 3: Dream Warriors,1213,11,Actionf,resmethrin,Chuck Russell,zerf
2214,American Ninja 2: The Confrontation,1214,32,Actionf,angledozer,Sam Firstenberg, xrd
2215,Beverly Hills Cop II,1215,88,Actionf,ethoxylate,Tony Scott,gbc
2216,Creepshow 2,1216,45,Comedyf,ursidae,Michael Gornick,vd
2217,Cry Freedom,1217,30,Biographyf,whippowill,Richard Attenborough,vdvxs
2218,Evil Dead II,1218,3,Comedyf,silurid,Sam Raimi,gopewsr
2219,Fatal Attraction,1219,2,Dramaf,bardiche,Adrian Lyne,zerf
2220,From a Whisper to a Scream,1220,5,Actionf,logicists,Jeff Burr, xrd
2221,"Good Morning, Vietnam",1221,81,Biographyf,parroter,Barry Levinson,gbc
2222,Hellraiser,1222,44,Fantasy,hell-rake,Clive Barker,vd
2223,Hollywood Shuffle,1223,14,Comedyf,triphylite,Robert Townsend,vdvxs
2224,Ishtar,1224,81,Actionf,distancy,Elaine May,gopewsr
2225,Jaws: The Revenge,1225,37,Adventuref,spinnies,Joseph Sargent,zerf
2226,La Bamba,1226,77,Biographyf,resmethrin,Luis Valdez, xrd
2227,Malone,1227,84,Actionf,angledozer,Harley Cokeliss,gbc
2228,Maurice,1228,92,Dramaf,ethoxylate,James Ivory,vd
2229,Predator,1229,85,Actionf,ursidae,John McTiernan,vdvxs
2230,Prison,1230,11,Crimef,whippowill,Renny Harlin,gopewsr
2231,Radio Days,1231,88,Comedyf,silurid,Woody Allen,zerf
2232,Spaceballs,1232,89,Adventuref,bardiche,Mel Brooks, xrd
2233,Superman IV: The Quest for Peace,1233,56,Actionf,logicists,Sidney J. Furie,gbc
2234,Teen Wolf Too,1234,78,Comedyf,parroter,Christopher Leitch,vd
2235,The Barbarians,1235,56,Adventuref,hell-rake,Ruggero Deodato,vdvxs
2236,The Last Emperor,1236,67,Biographyf,triphylite,Bernardo Bertolucci,gopewsr
2237,The Living Daylights,1237,95,Actionf,distancy,John Glen,zerf
2238,The Princess Bride,1238,47,Adventuref,spinnies,Rob Reiner, xrd
2239,The Running Man,1239,4,Actionf,resmethrin,Paul Michael Glaser,gbc
2240,The Untouchables,1240,81,Crimef,angledozer,Brian De Palma,vd
2241,Wall Street,1241,93,Crimef,ethoxylate,Oliver Stone,vdvxs
2242,A Nightmare on Elm Street 4: The Dream Master,1242,81,Fantasy,ursidae,Renny Harlin,gopewsr
2243,Actionf Jackson,1243,14,Actionf,whippowill,Craig R. Baxley,zerf
2244,Akira,1244,93,Actionf,silurid,Katsuhiro Ã”tomo, xrd
2245,Beetlejuice,1245,95,Comedyf,bardiche,Tim Burton,gbc
2246,Big,1246,43,Comedyf,logicists,Penny Marshall,vd
2247,Bloodsport,1247,82,Actionf,parroter,Newt Arnold,vdvxs
2248,"Bright Lights, Big City",1248,1,Dramaf,hell-rake,James Bridges,gopewsr
2249,Child's Play,1249,37,Fantasy,triphylite,Tom Holland,zerf
2250,Crocodile Dundee II,1250,52,Actionf,distancy,John Cornell, xrd
2251,Dangerous Liaisons,1251,92,Dramaf,spinnies,Stephen Frears,gbc
2252,Die Hard,1252,43,Actionf,resmethrin,John McTiernan,vd
2253,Friday the 13th Part VII: The New Blood,1253,12,Horrorf,angledozer,John Carl Buechler,vdvxs
2254,Halloween 4: The Return of Michael Myers,1254,14,Horrorf,ethoxylate,Dwight H. Little,gopewsr
2255,Lady in White,1255,41,Fantasy,ursidae,Frank LaLoggia,zerf
2256,Midnight Run,1256,90,Actionf,whippowill,Martin Brest, xrd
2257,My Stepmother Is an Alien,1257,56,Comedyf,silurid,Richard Benjamin,gbc
2258,Mystic Pizza,1258,37,Comedyf,bardiche,Donald Petrie,vd
2259,Phantasm II,1259,41,Actionf,logicists,Don Coscarelli,vdvxs
2260,Poltergeist III,1260,63,Horrorf,parroter,Gary Sherman,gopewsr
2261,Rain Man,1261,32,Dramaf,hell-rake,Barry Levinson,zerf
2262,Rambo III,1262,7,Actionf,triphylite,Peter MacDonald, xrd
2263,School Daze,1263,46,Comedyf,distancy,Spike Lee,gbc
2264,Scrooged,1264,29,Comedyf,spinnies,Richard Donner,vd
2265,Talk Radio,1265,34,Dramaf,resmethrin,Oliver Stone,vdvxs
2266,The Land Before Time,1266,39,Adventuref,angledozer,Don Bluth,gopewsr
2267,The Last Temptation of Christ,1267,65,Dramaf,ethoxylate,Martin Scorsese,zerf
2268,They Live,1268,28,Horrorf,ursidae,John Carpenter, xrd
2269,Twins,1269,82,Comedyf,whippowill,Ivan Reitman,gbc
2270,Young Guns,1270,39,Actionf,silurid,Christopher Cain,vd
2271,A Nightmare on Elm Street 5: The Dream Child,1271,29,Fantasy,bardiche,Stephen Hopkins,vdvxs
2272,Back to the Future Part II,1272,51,Adventuref,logicists,Robert Zemeckis,gopewsr
2273,Batman,1273,74,Actionf,parroter,Tim Burton,zerf
2274,Bill & Ted's Excellent Adventuref,1274,32,Adventuref,hell-rake,Stephen Herek, xrd
2275,Black Rain,1275,23,Actionf,triphylite,Ridley Scott,gbc
2276,Born on the Fourth of July,1276,97,Biographyf,distancy,Oliver Stone,vd
2277,Dead Poets Society,1277,6,Comedyf,spinnies,Peter Weir,vdvxs
2278,Do the Right Thing,1278,98,Dramaf,resmethrin,Spike Lee,gopewsr
2279,Driving Miss Daisy,1279,64,Comedyf,angledozer,Bruce Beresford,zerf
2280,Friday the 13th Part VIII: Jason Takes Manhattan,1280,43,Adventuref,ethoxylate,Rob Hedden, xrd
2281,Glory,1281,56,Dramaf,ursidae,Edward Zwick,gbc
2282,Halloween 5,1282,37,Horrorf,whippowill,Dominique Othenin-Girard,vd
2283,Henry V,1283,54,Actionf,silurid,Kenneth Branagh,vdvxs
2284,Indiana Jones and the Last Crusade,1284,60,Actionf,bardiche,Steven Spielberg,gopewsr
2285,Licence to Kill,1285,70,Actionf,logicists,John Glen,zerf
2286,Major League,1286,86,Comedyf,parroter,David S. Ward, xrd
2287,New York Stories,1287,49,Comedyf,hell-rake,Woody Allen,gbc
2288,Pet Sematary,1288,74,Fantasy,triphylite,Mary Lambert,vd
2289,Road House,1289,19,Actionf,distancy,Rowdy Herrington,vdvxs
2290,Roger & Me,1290,64,Documentary,spinnies,Michael Moore,gopewsr
2291,Sea of Love,1291,82,Crimef,resmethrin,Harold Becker,zerf
2292,"Sex, Lies, and Videotape",1292,4,Dramaf,angledozer,Steven Soderbergh, xrd
2293,Star Trek V: The Final Frontier,1293,33,Actionf,ethoxylate,William Shatner,gbc
2294,Tango & Cash,1294,12,Actionf,ursidae,Andrey Konchalovskiy,vd
2295,The Abyss,1295,77,Adventuref,whippowill,James Cameron,vdvxs
2296,The Blood of Heroes,1296,26,Actionf,silurid,David Webb Peoples,gopewsr
2297,The Toxic Avenger Part II,1297,12,Actionf,bardiche,Michael Herz,zerf
2298,Troop Beverly Hills,1298,56,Adventuref,logicists,Jeff Kanew, xrd
2299,UHF,1299,74,Comedyf,parroter,Jay Levey,gbc
2300,Warlock,1300,12,Actionf,hell-rake,Steve Miner,vd
2301,We're No Angels,1301,62,Comedyf,triphylite,Neil Jordan,vdvxs
2302,When Harry Met Sally...,1302,21,Comedyf,distancy,Rob Reiner,gopewsr
2303,Arachnophobia,1303,92,Comedyf,spinnies,Frank Marshall,zerf
2304,Back to the Future Part III,1304,51,Adventuref,resmethrin,Robert Zemeckis, xrd
2305,Child's Play 2,1305,11,Fantasy,angledozer,John Lafia,gbc
2306,Dances with Wolves,1306,23,Adventuref,ethoxylate,Kevin Costner,vd
2307,Days of Thunder,1307,61,Actionf,ursidae,Tony Scott,vdvxs
2308,Dick Tracy,1308,12,Actionf,whippowill,Warren Beatty,gopewsr
2309,Die Hard 2,1309,69,Actionf,silurid,Renny Harlin,zerf
2310,Edward Scissorhands,1310,98,Fantasy,bardiche,Tim Burton, xrd
2311,Flatliners,1311,18,Dramaf,logicists,Joel Schumacher,gbc
2312,Ghost,1312,24,Dramaf,parroter,Jerry Zucker,vd
2313,Goodfellas,1313,11,Biographyf,hell-rake,Martin Scorsese,vdvxs
2314,Gremlins 2: The New Batch,1314,32,Comedyf,triphylite,Joe Dante,gopewsr
2315,Home Alone,1315,88,Comedyf,distancy,Chris Columbus,zerf
2316,Kindergarten Cop,1316,45,Actionf,spinnies,Ivan Reitman, xrd
2317,Marilyn Hotchkiss' Ballroom Dancing and Charm School,1317,30,Comedyf,resmethrin,Randall Miller,gbc
2318,Metropolitan,1318,3,Comedyf,angledozer,Whit Stillman,vd
2319,Mo' Better Blues,1319,2,Dramaf,ethoxylate,Spike Lee,vdvxs
2320,Predator 2,1320,5,Actionf,ursidae,Stephen Hopkins,gopewsr
2321,Pretty Woman,1321,81,Comedyf,whippowill,Garry Marshall,zerf
2322,Quigley Down Under,1322,44,Actionf,silurid,Simon Wincer, xrd
2323,Spaced Invaders,1323,14,Adventuref,bardiche,Patrick Read Johnson,gbc
2324,The Adventurefs of Ford Fairlane,1324,81,Actionf,logicists,Renny Harlin,vd
2325,The Godfather: Part III,1325,37,Crimef,parroter,Francis Ford Coppola,vdvxs
2326,The Hunt for Red October,1326,77,Actionf,hell-rake,John McTiernan,gopewsr
2327,Total Recall,1327,84,Actionf,triphylite,Paul Verhoeven,zerf
2328,Tremors,1328,92,Comedyf,distancy,Ron Underwood, xrd
2329,Two Evil Eyes,1329,85,Horrorf,spinnies,Dario Argento,gbc
2330,Beastmaster 2: Through the Portal of Time,1330,11,Actionf,resmethrin,Sylvio Tabet,vd
2331,Bill & Ted's Bogus Journey,1331,88,Adventuref,angledozer,Peter Hewitt,vdvxs
2332,Boyz n the Hood,1332,89,Crimef,ethoxylate,John Singleton,gopewsr
2333,Cape Fear,1333,56,Crimef,ursidae,Martin Scorsese,zerf
2334,Double Impact,1334,78,Actionf,whippowill,Sheldon Lettich, xrd
2335,Flight of the Intruder,1335,56,Actionf,silurid,John Milius,gbc
2336,Freddy's Dead: The Final Nightmare,1336,67,Comedyf,bardiche,Rachel Talalay,vd
2337,Harley Davidson and the Marlboro Man,1337,95,Actionf,logicists,Simon Wincer,vdvxs
2338,Hook,1338,47,Adventuref,parroter,Steven Spielberg,gopewsr
2339,House Party 2,1339,4,Comedyf,hell-rake,George Jackson,zerf
2340,Hudson Hawk,1340,81,Actionf,triphylite,Michael Lehmann, xrd
2341,JFK,1341,93,Dramaf,distancy,Oliver Stone,gbc
2342,My Girl,1342,81,Comedyf,spinnies,Howard Zieff,vd
2343,My Own Private Idaho,1343,14,Dramaf,resmethrin,Gus Van Sant,vdvxs
